LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,older_adults_pct,children_pct,family_walk_index,family_transit_index,working_walk_index,working_transit_index,older_walk_index,older_transit_index,children_walk_index,children_transit_index,caregiver_household_intensity,care_walk_index,care_transit_index,care_transit_gain,care_mismatch_index,older_transit_gain,children_transit_gain,walk_service_basket_mean,transit_service_basket_mean,transit_gain_mean,transit_gain_group,inner_london,most_deprived,least_deprived,vulnerability_typology,older_mismatch_z,children_mismatch_z
E01000066,Barking and Dagenham 011A,Barking and Dagenham,Outer London,4,10.4041616646659,23.2092837134854,23.3333333333333,52.1333333333333,17.8,43.1666666666667,14.8666666666667,42.5333333333333,23.3333333333333,52.1333333333333,46.1971830985916,17.8,43.1666666666667,25.3666666666667,35.2267954252094,27.6666666666666,28.8,18.6666666666667,45.9444444444444,27.2777777777778,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,1.25954169284822,2.12296577021485
E01000067,Barking and Dagenham 011B,Barking and Dagenham,Outer London,5,10.5098389982111,25.0894454382827,33.3333333333333,60.4,26.7333333333333,51.2666666666667,27.8,54.2666666666667,33.3333333333333,60.4,48.8619119878604,26.7333333333333,51.2666666666667,24.5333333333333,31.4669214866323,26.4666666666667,27.0666666666667,29.2888888888889,55.3111111111111,26.0222222222223,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.317530723613755,1.90978266320663
E01000068,Barking and Dagenham 016E,Barking and Dagenham,Outer London,4,10.7023411371237,17.6142697881828,40.5333333333333,68.4,32.5333333333333,58.4666666666667,28.1333333333333,61.8666666666667,40.5333333333333,68.4,41.6842105263158,32.5333333333333,58.4666666666667,25.9333333333333,8.82680305364711,33.7333333333334,27.8666666666667,33.7333333333333,62.9111111111111,29.1777777777778,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.0338375052499655,0.175145399741277
E01000069,Barking and Dagenham 011C,Barking and Dagenham,Outer London,6,9.39885496183206,21.2309160305344,33.2,61.1333333333333,26.7333333333333,49.4333333333333,24.6666666666667,55.0666666666667,33.2,61.1333333333333,48.0373831775701,26.7333333333333,49.4333333333333,22.7,26.8817535120312,30.4,27.9333333333333,28.2,55.2111111111111,27.0111111111111,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,0.138117991102707,1.3771197595582
E01000070,Barking and Dagenham 011D,Barking and Dagenham,Outer London,5,11.96333815726,22.575976845152,54.6666666666667,76.1333333333333,44.1333333333333,66.9,40.9333333333333,68.6,54.6666666666667,76.1333333333333,43.5233160621762,44.1333333333333,66.9,22.7666666666667,3.64822027466875,27.6666666666667,21.4666666666666,46.5777777777778,70.5444444444444,23.9666666666667,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.451994526973737,0.0810135510039399
E01000071,Barking and Dagenham 011E,Barking and Dagenham,Outer London,5,9.75797157126393,23.5113330772186,30.1333333333333,58.2666666666667,30.8666666666667,52.9333333333333,34.7333333333333,59.6333333333333,30.1333333333333,58.2666666666667,45.5900621118013,30.8666666666667,52.9333333333333,22.0666666666667,20.7285948447293,24.9,28.1333333333334,31.9111111111111,56.9444444444444,25.0333333333333,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.122382373805692,1.73560773744718
E01000072,Barking and Dagenham 017E,Barking and Dagenham,Outer London,2,8.19366852886406,27.3743016759777,27.2,58.5333333333333,24.3333333333333,49.7333333333333,33.1333333333333,59.8,27.2,58.5333333333333,49.5923913043478,24.3333333333333,49.7333333333333,25.4,46.4759374673106,26.6666666666667,31.3333333333333,28.2222222222222,56.0222222222222,27.8,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.426708098185363,2.59998746710288
E01000073,Barking and Dagenham 012B,Barking and Dagenham,Outer London,2,10.5092091007584,26.3813651137595,47.4666666666667,69.7333333333333,33.2,57.8666666666667,28.2666666666667,58.9,47.4666666666667,69.7333333333333,44.9624060150376,33.2,57.8666666666667,24.6666666666667,25.9822181763686,30.6333333333333,22.2666666666666,36.3111111111111,62.1666666666667,25.8555555555555,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.603643360006003,1.06489478370365
E01000074,Barking and Dagenham 012C,Barking and Dagenham,Outer London,2,8.98237635019898,27.003979533826,27.8666666666667,60.2,22.2666666666667,53.4666666666667,20.2666666666667,55.3,27.8666666666667,60.2,44.408945686901,22.2666666666667,53.4666666666667,31.2,36.3318192110077,35.0333333333333,32.3333333333333,23.4666666666667,56.3222222222222,32.8555555555555,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.550481850210639,2.2652425282003
E01000075,Barking and Dagenham 012D,Barking and Dagenham,Outer London,2,10.7108549471662,25.7444764649376,38.2666666666667,66.8,37.7333333333333,65.1666666666667,36.4,64.9666666666667,38.2666666666667,66.8,42.9467084639499,37.7333333333333,65.1666666666667,27.4333333333333,12.2000716648919,28.5666666666667,28.5333333333333,37.4666666666667,65.6444444444445,28.1777777777778,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.164396491639,1.42376587400516
E01000076,Barking and Dagenham 012E,Barking and Dagenham,Outer London,2,8.65740740740741,24.6296296296296,19.2,55.2,19.4,52.2,15.4,52.2,19.2,55.2,38.3647798742138,19.4,52.2,32.8,31.4598075679515,36.8,36,18,53.2,35.2,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.607631887343327,2.17481817095565
E01000077,Barking and Dagenham 008F,Barking and Dagenham,Outer London,2,8.76887340301975,24.7967479674797,39.3333333333333,62.5333333333333,29.3333333333333,55.4333333333333,20.1333333333333,49.7,39.3333333333333,62.5333333333333,42.2818791946309,29.3333333333333,55.4333333333333,26.1,22.8531769141019,29.5666666666667,23.2,29.6,55.8888888888889,26.2888888888889,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.233401512738507,1.20656446940063
E01000078,Barking and Dagenham 007B,Barking and Dagenham,Outer London,2,7.65171503957784,28.6543535620053,31.8666666666667,62.9333333333333,26.7333333333333,58.0333333333333,16.6,53.4666666666667,31.8666666666667,62.9333333333333,49.1143317230274,26.7333333333333,58.0333333333333,31.3,36.6258943110061,36.8666666666667,31.0666666666666,25.0666666666667,58.1444444444444,33.0777777777778,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.271392925174675,2.47052601786383
E01000079,Barking and Dagenham 009E,Barking and Dagenham,Outer London,2,11.2274578243165,25.1890634089587,32,59,28.6,60.4,16.7333333333333,51.1666666666667,32,59,41.8416801292407,28.6,60.4,31.8,24.9767855422619,34.4333333333334,27,25.7777777777778,56.8555555555556,31.0777777777778,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,1.24917479847206,1.66522973902055
E01000080,Barking and Dagenham 007C,Barking and Dagenham,Outer London,3,6.75295441755768,24.8733821046708,18,45.3333333333333,16.9333333333333,42.7666666666667,16.2666666666667,40.7,18,45.3333333333333,43.3715220949264,16.9333333333333,42.7666666666667,25.8333333333333,39.561020607369,24.4333333333333,27.3333333333333,17.0666666666667,42.9333333333333,25.8666666666667,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.0993506215994017,2.51586580879007
E01000081,Barking and Dagenham 007D,Barking and Dagenham,Outer London,3,8.36713995943205,23.7322515212982,30.9333333333333,56.6,23.6,50.2333333333333,19.0666666666667,49.0333333333333,30.9333333333333,56.6,45.3292496171516,23.6,50.2333333333333,26.6333333333333,30.865974675545,29.9666666666666,25.6666666666667,24.5333333333333,51.9555555555555,27.4222222222222,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.313437692816899,1.70506030939582
E01000082,Barking and Dagenham 007E,Barking and Dagenham,Outer London,3,8.97703549060543,24.5302713987474,26.8,59.1333333333333,22.8666666666667,51.8,21.4,54.4,26.8,59.1333333333333,39.3419170243205,22.8666666666667,51.8,28.9333333333333,28.8232569025782,33,32.3333333333333,23.6888888888889,55.1111111111111,31.4222222222222,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.223795981935028,1.76426090139607
E01000083,Barking and Dagenham 007F,Barking and Dagenham,Outer London,2,8.80667014069828,27.9833246482543,16.6666666666667,51.6,17,49.1,10.3333333333333,45.1333333333333,16.6666666666667,51.6,47.7093206951027,17,49.1,32.1,46.3128910950176,34.8,34.9333333333333,14.6666666666667,48.6111111111111,33.9444444444444,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.851604111050868,3.20494246633384
E01000084,Barking and Dagenham 013D,Barking and Dagenham,Outer London,2,10.2777777777778,24.7222222222222,60.6666666666667,79.9333333333333,61,79.9,65.4666666666667,82.2333333333333,60.6666666666667,79.9333333333333,42.2845691382766,61,79.9,18.9,-6.16858067737586,16.7666666666666,19.2666666666666,62.3777777777778,80.6888888888889,18.3111111111111,Bottom 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.98068619158104,-0.0502686664974932
E01000085,Barking and Dagenham 013E,Barking and Dagenham,Outer London,2,10.5103280680437,24.5443499392467,48.5333333333334,74.2666666666667,45.0666666666667,72.5333333333333,47.4,73.7,48.5333333333334,74.2666666666667,41.2478336221837,45.0666666666667,72.5333333333333,27.4666666666667,9.19430861144863,26.3,25.7333333333333,47,73.5,26.5,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.882118605641061,0.58648811408612
E01000086,Barking and Dagenham 013F,Barking and Dagenham,Outer London,2,10.6896551724138,24.6896551724138,61.7333333333333,80.2,48.8666666666667,73.4333333333333,48.5333333333333,73.4333333333334,61.7333333333333,80.2,46.1065573770492,48.8666666666667,73.4333333333333,24.5666666666667,14.1611189524441,24.9000000000001,18.4666666666667,53.0444444444444,75.6888888888889,22.6444444444445,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.988974300976409,0.0657622668251474
E01000087,Barking and Dagenham 020B,Barking and Dagenham,Outer London,2,8.49633251833741,25.2444987775061,49.0666666666667,72.5333333333333,40.4,65.5333333333333,38,66.3333333333333,49.0666666666667,72.5333333333333,48.936170212766,40.4,65.5333333333333,25.1333333333333,21.0620789017073,28.3333333333333,23.4666666666666,42.4888888888889,68.1333333333333,25.6444444444444,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.771600553032126,1.01359391575488
E01000088,Barking and Dagenham 020C,Barking and Dagenham,Outer London,3,11.746835443038,27.2911392405063,55.6,75.6666666666667,41.5333333333333,64.5,48.7333333333333,71.4333333333333,55.6,75.6666666666667,49.9170812603649,41.5333333333333,64.5,22.9666666666667,23.3771128889904,22.7,20.0666666666667,48.6222222222222,70.5333333333333,21.9111111111111,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.01672018340033,0.9442559633671
E01000089,Barking and Dagenham 020D,Barking and Dagenham,Outer London,3,8.32420591456736,29.9014238773275,38,62.9333333333333,32.6,53.1,34.7333333333333,57.8,38,62.9333333333333,47.6666666666667,32.6,53.1,20.5,32.5996245520577,23.0666666666667,24.9333333333333,35.1111111111111,57.9444444444444,22.8333333333333,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.668288187879004,2.2047006936666
E01000090,Barking and Dagenham 020E,Barking and Dagenham,Outer London,3,8.68035190615836,28.2697947214076,7.33333333333334,8.66666666666667,13.2,15.6,10.2666666666667,12.1333333333333,7.33333333333334,8.66666666666667,46.9534050179212,13.2,15.6,2.4,48.1904666350649,1.8666666666666,1.33333333333333,10.2666666666667,12.1333333333333,1.86666666666664,Bottom 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.73687002043909,3.75171001581527
E01000091,Barking and Dagenham 022A,Barking and Dagenham,Outer London,2,6.2649450023912,29.507412721186,48.9333333333333,70.3333333333333,41.1333333333333,59.6333333333333,31.2666666666667,60.0666666666667,48.9333333333333,70.3333333333333,51.1904761904762,41.1333333333333,59.6333333333333,18.5,27.7089016081806,28.8,21.4,40.4444444444444,63.3444444444444,22.9,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.780324136988117,1.68267872946765
E01000093,Barking and Dagenham 022B,Barking and Dagenham,Outer London,1,6.52654867256637,26.603982300885,47.0666666666667,67,38.2666666666667,56,32.9333333333333,56.3,47.0666666666667,67,40.9295352323838,38.2666666666667,56,17.7333333333333,19.3516423419856,23.3666666666667,19.9333333333333,39.4222222222222,59.7666666666667,20.3444444444444,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.852546154158556,0.924489233278308
E01000094,Barking and Dagenham 022C,Barking and Dagenham,Outer London,3,2.31613165379927,31.0036570499797,31.6,58.0666666666667,29.4,51.0333333333333,22.4,49.3,31.6,58.0666666666667,56.3463819691578,29.4,51.0333333333333,21.6333333333333,47.9565403137356,26.9,26.4666666666667,27.8,52.8,25,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-1.20801642649472,3.13675814795766
E01000095,Barking and Dagenham 018E,Barking and Dagenham,Outer London,3,5.86666666666667,32.8888888888889,4.66666666666667,15.8,8.4,18.0666666666667,6.53333333333333,15.3,4.66666666666667,15.8,54.9525101763908,8.4,18.0666666666667,9.66666666666667,66.9718880120578,8.76666666666667,11.1333333333333,6.53333333333333,16.3888888888889,9.85555555555557,Bottom 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.545853912897696,4.88966355766065
E01000096,Barking and Dagenham 022D,Barking and Dagenham,Outer London,2,5.23780854906683,33.2931968693558,9.6,36.8,15.7333333333333,37.9333333333333,12,38.7666666666667,9.6,36.8,61.3963039014374,15.7333333333333,37.9333333333333,22.2,66.628561458755,26.7666666666667,27.2,12.4444444444444,37.8333333333333,25.3888888888889,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.0452113624469843,4.96163240155321
E01000097,Barking and Dagenham 023C,Barking and Dagenham,Outer London,2,11.1111111111111,25.0645994832041,46.1333333333333,72.3333333333333,39.7333333333333,66,38.9333333333333,69.2333333333334,46.1333333333333,72.3333333333333,41.8978102189781,39.7333333333333,66,26.2666666666667,14.0524020236263,30.3000000000001,26.2,41.6,69.1888888888889,27.5888888888889,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.249852370794899,0.825423563739904
E01000098,Barking and Dagenham 023D,Barking and Dagenham,Outer London,2,8.63049095607235,27.6485788113695,39.7333333333333,68.7333333333334,34.1333333333333,61.9333333333333,34.2666666666667,66.3333333333333,39.7333333333333,68.7333333333334,47.6650563607085,34.1333333333333,61.9333333333333,27.8,25.2527315242463,32.0666666666666,29.0000000000001,36.0444444444444,65.6666666666667,29.6222222222222,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.465577513981115,1.8107322949297
E01000099,Barking and Dagenham 023E,Barking and Dagenham,Outer London,3,5.90352771778258,27.1418286537077,26.8,58.4666666666667,22.2666666666667,48.8333333333333,26.2666666666667,55.8333333333333,26.8,58.4666666666667,49.6788008565311,22.2666666666667,48.8333333333333,26.5666666666667,39.8262676367086,29.5666666666666,31.6666666666667,25.1111111111111,54.3777777777778,29.2666666666666,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.617606526765521,2.59731445748546
E01000100,Barking and Dagenham 004B,Barking and Dagenham,Outer London,3,8.33762223365929,27.3803396809058,38.5333333333333,65.2666666666667,28.4,53.2,24.9333333333333,56.9666666666667,38.5333333333333,65.2666666666667,50.0763358778626,28.4,53.2,24.8,41.1443920260037,32.0333333333334,26.7333333333334,30.6222222222222,58.4777777777778,27.8555555555556,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.125667420197205,1.96127605953576
E01000101,Barking and Dagenham 004C,Barking and Dagenham,Outer London,2,10.4521432765708,23.6641221374046,36.4,65.8,38.9333333333333,63.2,38.9333333333333,66.2,36.4,65.8,43.6426116838488,38.9333333333333,63.2,24.2666666666667,14.2493887873219,27.2666666666667,29.4,38.0888888888889,65.0666666666667,26.9777777777778,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.393469226559825,1.29600486538743
E01000102,Barking and Dagenham 007G,Barking and Dagenham,Outer London,2,9.59057767807067,27.369601794728,39.7333333333333,62.4666666666667,27.2666666666667,49.5333333333333,26.2,51.3333333333333,39.7333333333333,62.4666666666667,47.2178060413355,27.2666666666667,49.5333333333333,22.2666666666667,36.2078194680363,25.1333333333333,22.7333333333334,31.0666666666667,54.4444444444444,23.3777777777778,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.309240663279231,1.7531341911242
E01000103,Barking and Dagenham 014A,Barking and Dagenham,Outer London,3,7.92580101180438,25.6323777403035,38,66.8,22.6,55.3666666666667,20.2,57.4,38,66.8,49.812030075188,22.6,55.3666666666667,32.7666666666667,38.8683629248728,37.2,28.8,26.9333333333333,59.8555555555556,32.9222222222222,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.0629428197984843,1.75284236632904
E01000104,Barking and Dagenham 014B,Barking and Dagenham,Outer London,2,7.66423357664234,27.4244004171011,34.2666666666667,69.2,39.5333333333333,71.0333333333333,37.7333333333333,71.8,34.2666666666667,69.2,42.5685425685426,39.5333333333333,71.0333333333333,31.5,18.0155468699359,34.0666666666667,34.9333333333333,37.1777777777778,70.6777777777778,33.5,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.813403731575926,1.85771321698319
