lsoa21cd,total_grid_count,retained_grid_count,excluded_grid_count,residential_weight_sum,residential_building_area_sqm,residential_landuse_grid_count,filter_method,limitation,run_mode,thames_buffer_removed_total,feature_mode
E01004111,48,31,17,39108.2801726056,39104.2801726056,31,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004156,21,20,1,618.204595537274,600.204595537274,20,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004178,21,20,1,8385.26186615243,8374.26186615243,19,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001051,23,20,3,838.974289707025,819.974289707025,20,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004098,21,21,0,26319.2959809846,26317.2959809846,21,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004097,26,25,1,38397.5043537965,38395.5043537965,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001038,19,19,0,509.699702256185,492.699702256185,19,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001052,16,14,2,14,0,14,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000686,43,42,1,18382.460953387,18361.460953387,42,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000685,111,44,67,523.974095804631,482.974095804631,44,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004160,22,22,0,13208.4297396674,13199.4297396674,22,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004162,19,19,0,7126.34666621822,7113.34666621822,19,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01034156,21,15,6,4011.0363025174,4004.0363025174,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004137,23,22,1,25665.6051199178,25664.6051199178,22,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004102,39,33,6,14012.0459337585,13995.0459337585,33,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004170,25,25,0,3504.43302715613,3484.43302715613,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004182,13,13,0,9158.11421550528,9153.11421550528,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001169,23,23,0,23,0,23,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001170,27,27,0,4025.44521637411,4004.44521637411,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001037,16,16,0,1719.82522998127,1708.82522998127,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004161,35,31,4,35815.8434478084,35812.8434478084,31,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001171,28,28,0,190.407830120996,163.407830120996,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000761,61,41,20,816.428593810488,780.428593810488,41,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000684,42,42,0,3215.88387706695,3178.88387706695,42,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002943,32,24,8,23973.0877167728,23971.0877167728,24,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002940,22,22,0,32637.8189574938,32637.8189574938,22,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002939,28,28,0,37589.9770125445,37589.9770125445,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004139,15,15,0,19292.9810474344,19290.9810474344,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004103,18,18,0,22470.9265929482,22470.9265929482,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004100,38,33,5,25049.2856746752,25041.2856746752,33,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004174,18,18,0,23445.1241522099,23445.1241522099,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004081,16,16,0,209.349186693114,195.349186693114,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002942,19,19,0,27742.9516117641,27742.9516117641,19,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002944,33,25,8,22037.2983677097,22033.2983677097,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004120,29,29,0,47555.3459117341,47555.3459117341,29,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004082,17,17,0,1267.56060764776,1252.56060764776,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001167,62,49,13,10132.9386218952,10101.9386218952,48,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004115,28,28,0,42799.9811758704,42796.9811758704,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004143,11,11,0,288.649312836002,278.649312836002,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004138,15,15,0,22925.6139943717,22924.6139943717,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004079,34,29,5,16933.0841077953,16919.0841077953,29,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001047,21,21,0,17442.0919058947,17438.0919058947,21,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001035,22,22,0,22,0,22,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000667,107,97,10,89665.9438933737,89653.9438933737,97,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000750,32,24,8,3151.94431518947,3131.94431518947,24,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
